block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
528,BEDOK NTH ST 3,01 TO 03,68,New Generation,1979,5.75,250000,2019-02,0.0573088,3 ROOM
21,CHAI CHEE RD,04 TO 06,65,Improved,1972,5.17,252000,2019-02,0.0573088,3 ROOM
3,BEDOK STH AVE 1,01 TO 03,59,Improved,1976,5.42,255000,2019-02,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,04 TO 06,65,Improved,1977,5.58,258350,2019-02,0.0573088,3 ROOM
535,BEDOK NTH ST 3,04 TO 06,60,Improved,1986,6.5,265000,2019-02,0.0573088,3 ROOM
606,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1982,6.17,265000,2019-02,0.0573088,3 ROOM
20,CHAI CHEE RD,04 TO 06,65,Improved,1972,5.17,265000,2019-02,0.0573088,3 ROOM
522,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1979,5.75,270000,2019-02,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,01 TO 03,61,Improved,1986,6.5,273000,2019-02,0.0573088,3 ROOM
125,BEDOK NTH RD,07 TO 09,67,New Generation,1978,5.67,276000,2019-02,0.0573088,3 ROOM
4,BEDOK STH AVE 1,04 TO 06,65,Improved,1976,5.42,280000,2019-02,0.0573088,3 ROOM
609,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1982,6.17,282000,2019-02,0.0573088,3 ROOM
32,CHAI CHEE AVE,10 TO 12,65,Improved,1974,5.25,282000,2019-02,0.0573088,3 ROOM
127,BEDOK NTH ST 2,07 TO 09,67,New Generation,1978,5.67,283000,2019-02,0.0573088,3 ROOM
143,BEDOK RESERVOIR RD,01 TO 03,70,Simplified,1987,6.5,287000,2019-02,0.0573088,3 ROOM
401,BEDOK NTH AVE 3,07 TO 09,67,New Generation,1979,5.75,290000,2019-02,0.0573088,3 ROOM
122,BEDOK NTH ST 2,04 TO 06,67,New Generation,1978,5.67,290000,2019-02,0.0573088,3 ROOM
425,BEDOK NTH RD,10 TO 12,67,New Generation,1979,5.67,295000,2019-02,0.0573088,3 ROOM
55,CHAI CHEE DR,04 TO 06,76,Model A,1984,6.33,295000,2019-02,0.0573088,3 ROOM
27,NEW UPP CHANGI RD,10 TO 12,65,Improved,1982,6.17,295000,2019-02,0.0573088,3 ROOM
55,CHAI CHEE DR,10 TO 12,75,Model A,1984,6.33,303000,2019-02,0.0573088,3 ROOM
615,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1981,6.08,305000,2019-02,0.0573088,3 ROOM
409,BEDOK NTH AVE 2,04 TO 06,68,New Generation,1980,6,305000,2019-02,0.0573088,3 ROOM
136,BEDOK RESERVOIR RD,07 TO 09,64,Simplified,1988,6.67,305000,2019-02,0.0573088,3 ROOM
27,NEW UPP CHANGI RD,10 TO 12,65,Improved,1982,6.17,308000,2019-02,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,13 TO 15,65,Improved,1977,5.58,308000,2019-02,0.0573088,3 ROOM
420,BEDOK NTH ST 1,07 TO 09,68,New Generation,1979,5.67,308888,2019-02,0.0573088,3 ROOM
122,BEDOK NTH ST 2,04 TO 06,67,New Generation,1978,5.67,310000,2019-02,0.0573088,3 ROOM
419,BEDOK NTH ST 1,07 TO 09,68,New Generation,1979,5.67,312000,2019-02,0.0573088,3 ROOM
115,BEDOK NTH RD,04 TO 06,73,New Generation,1978,5.67,318888,2019-02,0.0573088,3 ROOM
103,BEDOK NTH AVE 4,13 TO 15,82,New Generation,1977,5.58,320000,2019-02,0.0573088,3 ROOM
75,BEDOK NTH RD,10 TO 12,70,Improved,1978,5.58,321000,2019-02,0.0573088,3 ROOM
217,BEDOK NTH ST 1,01 TO 03,68,New Generation,1979,5.75,325000,2019-02,0.0573088,3 ROOM
54,CHAI CHEE ST,04 TO 06,82,New Generation,1981,6.08,325000,2019-02,0.0573088,3 ROOM
410,BEDOK NTH AVE 2,10 TO 12,68,New Generation,1980,6,342000,2019-02,0.0573088,3 ROOM
554,BEDOK NTH ST 3,07 TO 09,82,New Generation,1980,6,345000,2019-02,0.0573088,3 ROOM
117,BEDOK NTH RD,04 TO 06,88,New Generation,1978,5.67,350000,2019-02,0.0573088,3 ROOM
129,BEDOK RESERVOIR RD,04 TO 06,64,Simplified,1986,6.5,265000,2019-03,0.0573088,3 ROOM
503,BEDOK NTH ST 3,07 TO 09,59,Improved,1978,5.67,235000,2019-03,0.0573088,3 ROOM
19,CHAI CHEE RD,01 TO 03,65,Improved,1972,5.17,236000,2019-03,0.0573088,3 ROOM
74,BEDOK NTH RD,10 TO 12,59,Improved,1978,5.58,240000,2019-03,0.0573088,3 ROOM
18,BEDOK STH RD,07 TO 09,65,Improved,1976,5.42,245000,2019-03,0.0573088,3 ROOM
100,BEDOK NTH AVE 4,04 TO 06,67,New Generation,1978,5.67,248000,2019-03,0.0573088,3 ROOM
77,BEDOK NTH RD,10 TO 12,60,Improved,1986,6.5,253000,2019-03,0.0573088,3 ROOM
1,BEDOK STH AVE 1,07 TO 09,59,Improved,1976,5.42,260000,2019-03,0.0573088,3 ROOM
548,BEDOK NTH AVE 1,01 TO 03,68,New Generation,1980,6,260000,2019-03,0.0573088,3 ROOM
537,BEDOK NTH ST 3,01 TO 03,68,New Generation,1980,5.75,265000,2019-03,0.0573088,3 ROOM
75,BEDOK NTH RD,01 TO 03,70,Improved,1978,5.58,265000,2019-03,0.0573088,3 ROOM
703,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1980,6,267000,2019-03,0.0573088,3 ROOM
40,BEDOK STH RD,04 TO 06,67,New Generation,1978,5.67,268000,2019-03,0.0573088,3 ROOM
501,BEDOK NTH ST 3,13 TO 15,70,Improved,1978,5.67,268000,2019-03,0.0573088,3 ROOM
549,BEDOK NTH AVE 1,04 TO 06,67,New Generation,1984,6.33,270000,2019-03,0.0573088,3 ROOM
126,BEDOK NTH ST 2,04 TO 06,67,New Generation,1978,5.67,270000,2019-03,0.0573088,3 ROOM
702,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1980,6,273000,2019-03,0.0573088,3 ROOM
104,BEDOK NTH AVE 4,10 TO 12,67,New Generation,1977,5.58,275000,2019-03,0.0573088,3 ROOM
71,BEDOK STH RD,13 TO 15,67,New Generation,1978,5.58,280000,2019-03,0.0573088,3 ROOM
20,CHAI CHEE RD,04 TO 06,75,Improved,1972,5.17,280000,2019-03,0.0573088,3 ROOM
116,BEDOK NTH RD,01 TO 03,73,New Generation,1978,5.67,283000,2019-03,0.0573088,3 ROOM
624,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1981,6.08,283000,2019-03,0.0573088,3 ROOM
616,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1982,6.17,286888,2019-03,0.0573088,3 ROOM
55,CHAI CHEE DR,04 TO 06,76,Model A,1984,6.33,290000,2019-03,0.0573088,3 ROOM
536,BEDOK NTH ST 3,16 TO 18,68,New Generation,1980,5.75,295000,2019-03,0.0573088,3 ROOM
703,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1980,6,296000,2019-03,0.0573088,3 ROOM
77,BEDOK NTH RD,10 TO 12,60,Improved,1986,6.5,308000,2019-03,0.0573088,3 ROOM
103,BEDOK NTH AVE 4,01 TO 03,82,New Generation,1977,5.58,310000,2019-03,0.0573088,3 ROOM
30,NEW UPP CHANGI RD,01 TO 03,76,Improved,1977,5.58,315000,2019-03,0.0573088,3 ROOM
211,NEW UPP CHANGI RD,01 TO 03,68,New Generation,1980,5.75,330000,2019-03,0.0573088,3 ROOM
608,BEDOK RESERVOIR RD,10 TO 12,81,New Generation,1982,6.17,332000,2019-03,0.0573088,3 ROOM
202,BEDOK NTH ST 1,01 TO 03,67,New Generation,1979,5.75,333000,2019-03,0.0573088,3 ROOM
134,BEDOK NTH ST 2,07 TO 09,82,New Generation,1978,5.67,335000,2019-03,0.0573088,3 ROOM
416,BEDOK NTH AVE 2,07 TO 09,82,New Generation,1978,5.67,340000,2019-03,0.0573088,3 ROOM
504,BEDOK NTH ST 3,10 TO 12,59,Improved,1978,5.67,240800,2019-04,0.0573088,3 ROOM
74,BEDOK NTH RD,10 TO 12,59,Improved,1978,5.58,220000,2019-04,0.0573088,3 ROOM
76,BEDOK NTH RD,01 TO 03,59,Improved,1978,5.58,223000,2019-04,0.0573088,3 ROOM
501,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.67,235000,2019-04,0.0573088,3 ROOM
122,BEDOK NTH ST 2,01 TO 03,67,New Generation,1978,5.58,237000,2019-04,0.0573088,3 ROOM
74,BEDOK NTH RD,10 TO 12,59,Improved,1978,5.58,240000,2019-04,0.0573088,3 ROOM
525,BEDOK NTH ST 3,01 TO 03,67,New Generation,1979,5.75,244000,2019-04,0.0573088,3 ROOM
534,BEDOK NTH ST 3,01 TO 03,60,Improved,1986,6.42,245000,2019-04,0.0573088,3 ROOM
535,BEDOK NTH ST 3,10 TO 12,60,Improved,1986,6.42,250000,2019-04,0.0573088,3 ROOM
20,CHAI CHEE RD,01 TO 03,65,Improved,1972,5.17,250000,2019-04,0.0573088,3 ROOM
21,CHAI CHEE RD,07 TO 09,65,Improved,1972,5.17,257000,2019-04,0.0573088,3 ROOM
521,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1979,5.75,260000,2019-04,0.0573088,3 ROOM
420,BEDOK NTH ST 1,01 TO 03,68,New Generation,1979,5.67,261000,2019-04,0.0573088,3 ROOM
701,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1980,6,263000,2019-04,0.0573088,3 ROOM
108,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1985,6.42,265000,2019-04,0.0573088,3 ROOM
75,BEDOK NTH RD,07 TO 09,59,Improved,1978,5.58,266000,2019-04,0.0573088,3 ROOM
30,NEW UPP CHANGI RD,13 TO 15,65,Improved,1977,5.58,269000,2019-04,0.0573088,3 ROOM
631,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1982,6.17,270000,2019-04,0.0573088,3 ROOM
116,BEDOK NTH RD,07 TO 09,73,New Generation,1978,5.67,270000,2019-04,0.0573088,3 ROOM
520,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1979,5.75,280000,2019-04,0.0573088,3 ROOM
420,BEDOK NTH ST 1,01 TO 03,68,New Generation,1979,5.67,280000,2019-04,0.0573088,3 ROOM
44,CHAI CHEE ST,04 TO 06,68,New Generation,1980,6,280000,2019-04,0.0573088,3 ROOM
4,BEDOK STH AVE 1,01 TO 03,73,Improved,1976,5.42,285000,2019-04,0.0573088,3 ROOM
704,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1981,6.08,286888,2019-04,0.0573088,3 ROOM
1,BEDOK STH AVE 1,04 TO 06,59,Improved,1976,5.42,288000,2019-04,0.0573088,3 ROOM
108,BEDOK NTH RD,10 TO 12,67,New Generation,1977,5.58,290000,2019-04,0.0573088,3 ROOM
77,BEDOK NTH RD,13 TO 15,69,Improved,1986,6.5,295000,2019-04,0.0573088,3 ROOM
116,BEDOK NTH RD,10 TO 12,88,New Generation,1978,5.67,300000,2019-04,0.0573088,3 ROOM
127,BEDOK RESERVOIR RD,01 TO 03,64,Simplified,1986,6.5,310000,2019-04,0.0573088,3 ROOM
42,CHAI CHEE ST,07 TO 09,82,New Generation,1985,6.42,310000,2019-04,0.0573088,3 ROOM
217,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,5.75,330000,2019-04,0.0573088,3 ROOM
701,BEDOK RESERVOIR RD,10 TO 12,82,New Generation,1980,6,333000,2019-04,0.0573088,3 ROOM
102,BEDOK NTH AVE 4,10 TO 12,82,New Generation,1977,5.58,335000,2019-04,0.0573088,3 ROOM
138,BEDOK NTH ST 2,04 TO 06,82,New Generation,1978,5.67,338000,2019-04,0.0573088,3 ROOM
416,BEDOK NTH AVE 2,04 TO 06,82,New Generation,1978,5.67,345000,2019-04,0.0573088,3 ROOM
59,CHAI CHEE RD,10 TO 12,75,Model A,1984,6.25,350000,2019-04,0.0573088,3 ROOM
218,BEDOK NTH ST 1,01 TO 03,83,New Generation,1980,5.75,378000,2019-04,0.0573088,3 ROOM
221B,BEDOK CTRL,16 TO 18,69,Model A,2010,9,505000,2019-04,0.0573088,3 ROOM
115,BEDOK NTH RD,01 TO 03,73,New Generation,1978,5.67,253000,2019-05,0.0573088,3 ROOM
503,BEDOK NTH ST 3,07 TO 09,59,Improved,1978,5.58,250000,2019-05,0.0573088,3 ROOM
30,NEW UPP CHANGI RD,01 TO 03,65,Improved,1977,5.58,230000,2019-05,0.0573088,3 ROOM
501,BEDOK NTH ST 3,13 TO 15,59,Improved,1978,5.67,240000,2019-05,0.0573088,3 ROOM
36,CHAI CHEE AVE,04 TO 06,65,Improved,1974,5.25,242500,2019-05,0.0573088,3 ROOM
401,BEDOK NTH AVE 3,01 TO 03,67,New Generation,1979,5.75,245000,2019-05,0.0573088,3 ROOM
29,NEW UPP CHANGI RD,13 TO 15,65,Improved,1977,5.58,245000,2019-05,0.0573088,3 ROOM
534,BEDOK NTH ST 3,04 TO 06,60,Improved,1986,6.42,248000,2019-05,0.0573088,3 ROOM
519,BEDOK NTH AVE 1,07 TO 09,67,New Generation,1979,5.75,250000,2019-05,0.0573088,3 ROOM
19,CHAI CHEE RD,04 TO 06,65,Improved,1972,5.17,255000,2019-05,0.0573088,3 ROOM
100,BEDOK NTH AVE 4,07 TO 09,67,New Generation,1978,5.67,258000,2019-05,0.0573088,3 ROOM
125,BEDOK NTH RD,10 TO 12,67,New Generation,1978,5.67,260000,2019-05,0.0573088,3 ROOM
534,BEDOK NTH ST 3,07 TO 09,60,Improved,1986,6.42,260000,2019-05,0.0573088,3 ROOM
104,BEDOK NTH AVE 4,01 TO 03,67,New Generation,1977,5.58,260000,2019-05,0.0573088,3 ROOM
525,BEDOK NTH ST 3,04 TO 06,67,New Generation,1979,5.75,260000,2019-05,0.0573088,3 ROOM
529,BEDOK NTH ST 3,10 TO 12,68,New Generation,1979,5.75,260000,2019-05,0.0573088,3 ROOM
50,CHAI CHEE ST,01 TO 03,68,New Generation,1981,6.08,260000,2019-05,0.0573088,3 ROOM
529,BEDOK NTH ST 3,10 TO 12,68,New Generation,1979,5.75,261000,2019-05,0.0573088,3 ROOM
92,BEDOK NTH AVE 4,04 TO 06,67,New Generation,1979,5.75,265000,2019-05,0.0573088,3 ROOM
77,BEDOK NTH RD,13 TO 15,60,Improved,1986,6.42,265000,2019-05,0.0573088,3 ROOM
529,BEDOK NTH ST 3,07 TO 09,82,New Generation,1979,5.75,265000,2019-05,0.0573088,3 ROOM
712,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1981,6.08,265000,2019-05,0.0573088,3 ROOM
109,BEDOK NTH RD,07 TO 09,67,New Generation,1977,5.58,270000,2019-05,0.0573088,3 ROOM
542,BEDOK NTH ST 3,01 TO 03,67,New Generation,1985,6.42,270000,2019-05,0.0573088,3 ROOM
117,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1985,6.42,273000,2019-05,0.0573088,3 ROOM
548,BEDOK NTH AVE 1,04 TO 06,68,New Generation,1980,6,275000,2019-05,0.0573088,3 ROOM
539,BEDOK NTH ST 3,01 TO 03,68,New Generation,1980,5.75,278000,2019-05,0.0573088,3 ROOM
550,BEDOK NTH AVE 1,07 TO 09,68,New Generation,1980,6,280000,2019-05,0.0573088,3 ROOM
549,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1984,6.33,280000,2019-05,0.0573088,3 ROOM
102,BEDOK NTH AVE 4,07 TO 09,67,New Generation,1977,5.58,280000,2019-05,0.0573088,3 ROOM
615,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1981,6,280000,2019-05,0.0573088,3 ROOM
168,BEDOK STH AVE 3,01 TO 03,64,Simplified,1986,6.42,280000,2019-05,0.0573088,3 ROOM
57,CHAI CHEE DR,01 TO 03,75,Model A,1982,6.17,280000,2019-05,0.0573088,3 ROOM
42,CHAI CHEE ST,01 TO 03,67,New Generation,1985,6.42,285000,2019-05,0.0573088,3 ROOM
401,BEDOK NTH AVE 3,07 TO 09,67,New Generation,1979,5.75,287000,2019-05,0.0573088,3 ROOM
402,BEDOK NTH AVE 3,01 TO 03,67,New Generation,1979,5.75,290000,2019-05,0.0573088,3 ROOM
701,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1980,6,290000,2019-05,0.0573088,3 ROOM
546,BEDOK NTH ST 3,07 TO 09,68,New Generation,1980,6,295000,2019-05,0.0573088,3 ROOM
29,NEW UPP CHANGI RD,04 TO 06,65,Improved,1977,5.58,295000,2019-05,0.0573088,3 ROOM
109,BEDOK NTH RD,10 TO 12,82,New Generation,1977,5.58,300000,2019-05,0.0573088,3 ROOM
412,BEDOK NTH AVE 2,04 TO 06,67,New Generation,1979,5.75,300000,2019-05,0.0573088,3 ROOM
554,BEDOK NTH ST 3,04 TO 06,68,New Generation,1980,6,310000,2019-05,0.0573088,3 ROOM
536,BEDOK NTH ST 3,13 TO 15,82,New Generation,1980,5.75,315000,2019-05,0.0573088,3 ROOM
55,CHAI CHEE DR,10 TO 12,79,Model A,1984,6.25,315000,2019-05,0.0573088,3 ROOM
104,BEDOK NTH AVE 4,10 TO 12,81,New Generation,1977,5.58,320000,2019-05,0.0573088,3 ROOM
554,BEDOK NTH ST 3,07 TO 09,68,New Generation,1980,6,320000,2019-05,0.0573088,3 ROOM
59,CHAI CHEE RD,10 TO 12,75,Model A,1984,6.25,320000,2019-05,0.0573088,3 ROOM
218,BEDOK NTH ST 1,01 TO 03,68,New Generation,1980,5.75,335000,2019-05,0.0573088,3 ROOM
116,BEDOK NTH RD,04 TO 06,88,New Generation,1978,5.67,345000,2019-05,0.0573088,3 ROOM
501,BEDOK NTH ST 3,01 TO 03,59,Improved,1978,5.58,226000,2019-06,0.0573088,3 ROOM
77,BEDOK NTH RD,01 TO 03,60,Improved,1986,6.42,230000,2019-06,0.0573088,3 ROOM
74,BEDOK NTH RD,04 TO 06,59,Improved,1978,5.58,240000,2019-06,0.0573088,3 ROOM
103,BEDOK NTH AVE 4,04 TO 06,67,New Generation,1977,5.58,240000,2019-06,0.0573088,3 ROOM
36,CHAI CHEE AVE,10 TO 12,65,Improved,1974,5.25,240000,2019-06,0.0573088,3 ROOM
75,BEDOK NTH RD,07 TO 09,59,Improved,1978,5.58,248000,2019-06,0.0573088,3 ROOM
532,BEDOK NTH ST 3,01 TO 03,68,New Generation,1980,5.75,250000,2019-06,0.0573088,3 ROOM
4,BEDOK STH AVE 1,04 TO 06,65,Improved,1976,5.42,251000,2019-06,0.0573088,3 ROOM
109,BEDOK NTH RD,01 TO 03,67,New Generation,1977,5.58,252888,2019-06,0.0573088,3 ROOM
3,BEDOK STH AVE 1,04 TO 06,59,Improved,1976,5.42,253500,2019-06,0.0573088,3 ROOM
529,BEDOK NTH ST 3,07 TO 09,68,New Generation,1979,5.75,255000,2019-06,0.0573088,3 ROOM
138,BEDOK NTH ST 2,04 TO 06,67,New Generation,1978,5.58,255000,2019-06,0.0573088,3 ROOM
50,CHAI CHEE ST,07 TO 09,68,New Generation,1981,6.08,255000,2019-06,0.0573088,3 ROOM
534,BEDOK NTH ST 3,04 TO 06,60,Improved,1986,6.42,258000,2019-06,0.0573088,3 ROOM
110,BEDOK NTH RD,01 TO 03,67,New Generation,1977,5.58,260000,2019-06,0.0573088,3 ROOM
50,CHAI CHEE ST,10 TO 12,68,New Generation,1981,6.08,268000,2019-06,0.0573088,3 ROOM
138,BEDOK NTH ST 2,07 TO 09,67,New Generation,1978,5.58,270000,2019-06,0.0573088,3 ROOM
2,BEDOK STH AVE 1,07 TO 09,65,Improved,1976,5.42,270000,2019-06,0.0573088,3 ROOM
550,BEDOK NTH AVE 1,07 TO 09,68,New Generation,1980,6,273000,2019-06,0.0573088,3 ROOM
150,BEDOK RESERVOIR RD,01 TO 03,63,Simplified,1988,6.67,275000,2019-06,0.0573088,3 ROOM
18,BEDOK STH RD,04 TO 06,65,Improved,1976,5.42,275000,2019-06,0.0573088,3 ROOM
109,BEDOK NTH RD,07 TO 09,67,New Generation,1977,5.58,280000,2019-06,0.0573088,3 ROOM
609,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1982,6.17,282000,2019-06,0.0573088,3 ROOM
425,BEDOK NTH RD,01 TO 03,67,New Generation,1979,5.67,290000,2019-06,0.0573088,3 ROOM
423,BEDOK NTH AVE 1,04 TO 06,67,New Generation,1979,5.67,295000,2019-06,0.0573088,3 ROOM
45,CHAI CHEE ST,07 TO 09,68,New Generation,1980,5.75,295000,2019-06,0.0573088,3 ROOM
416,BEDOK NTH AVE 2,07 TO 09,67,New Generation,1978,5.67,303000,2019-06,0.0573088,3 ROOM
125,BEDOK NTH RD,04 TO 06,82,New Generation,1978,5.67,303000,2019-06,0.0573088,3 ROOM
105,BEDOK RESERVOIR RD,07 TO 09,70,New Generation,1985,6.42,303000,2019-06,0.0573088,3 ROOM
420,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,5.67,305000,2019-06,0.0573088,3 ROOM
59,CHAI CHEE RD,01 TO 03,76,Model A,1984,6.25,308500,2019-06,0.0573088,3 ROOM
129,BEDOK NTH ST 2,13 TO 15,67,New Generation,1978,5.58,315000,2019-06,0.0573088,3 ROOM
702,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1980,6,315000,2019-06,0.0573088,3 ROOM
33,BEDOK STH AVE 2,04 TO 06,88,New Generation,1978,5.58,320000,2019-06,0.0573088,3 ROOM
59,CHAI CHEE RD,10 TO 12,75,Model A,1984,6.25,320000,2019-06,0.0573088,3 ROOM
426,BEDOK NTH RD,04 TO 06,67,New Generation,1979,5.67,325000,2019-06,0.0573088,3 ROOM
109,BEDOK NTH RD,04 TO 06,81,New Generation,1977,5.58,330000,2019-06,0.0573088,3 ROOM
526,BEDOK NTH ST 3,04 TO 06,82,New Generation,1979,5.75,340000,2019-06,0.0573088,3 ROOM
217,BEDOK NTH ST 1,01 TO 03,68,New Generation,1979,5.75,365000,2019-06,0.0573088,3 ROOM
502,BEDOK NTH ST 3,01 TO 03,59,Improved,1978,5.58,222888,2019-07,0.0573088,3 ROOM
100,BEDOK NTH AVE 4,01 TO 03,67,New Generation,1978,5.67,240000,2019-07,0.0573088,3 ROOM
535,BEDOK NTH ST 3,10 TO 12,60,Improved,1986,6.42,240000,2019-07,0.0573088,3 ROOM
519,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1979,5.75,250000,2019-07,0.0573088,3 ROOM
509,BEDOK NTH ST 3,01 TO 03,67,New Generation,1979,5.75,250000,2019-07,0.0573088,3 ROOM
529,BEDOK NTH ST 3,04 TO 06,68,New Generation,1979,5.75,250000,2019-07,0.0573088,3 ROOM
36,CHAI CHEE AVE,10 TO 12,65,Improved,1974,5.25,252000,2019-07,0.0573088,3 ROOM
526,BEDOK NTH ST 3,10 TO 12,67,New Generation,1979,5.75,260000,2019-07,0.0573088,3 ROOM
545,BEDOK NTH ST 3,07 TO 09,68,New Generation,1980,5.75,260000,2019-07,0.0573088,3 ROOM
105,BEDOK RESERVOIR RD,07 TO 09,67,New Generation,1985,6.42,260000,2019-07,0.0573088,3 ROOM
18,BEDOK STH RD,07 TO 09,65,Improved,1976,5.42,262000,2019-07,0.0573088,3 ROOM
86,BEDOK NTH ST 4,01 TO 03,67,New Generation,1978,5.58,265000,2019-07,0.0573088,3 ROOM
616,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1982,6.08,265000,2019-07,0.0573088,3 ROOM
18,BEDOK STH RD,07 TO 09,65,Improved,1976,5.42,265000,2019-07,0.0573088,3 ROOM
533,BEDOK NTH ST 3,13 TO 15,68,New Generation,1980,5.75,268000,2019-07,0.0573088,3 ROOM
109,BEDOK NTH RD,04 TO 06,67,New Generation,1977,5.58,270000,2019-07,0.0573088,3 ROOM
124,BEDOK NTH RD,01 TO 03,67,New Generation,1978,5.58,270000,2019-07,0.0573088,3 ROOM
55,CHAI CHEE DR,01 TO 03,74,Model A,1984,6.25,270000,2019-07,0.0573088,3 ROOM
18,BEDOK STH RD,04 TO 06,65,Improved,1976,5.42,273000,2019-07,0.0573088,3 ROOM
533,BEDOK NTH ST 3,04 TO 06,68,New Generation,1980,5.75,275000,2019-07,0.0573088,3 ROOM
126,BEDOK NTH ST 2,07 TO 09,67,New Generation,1978,5.58,275000,2019-07,0.0573088,3 ROOM
135,BEDOK NTH ST 2,01 TO 03,67,New Generation,1978,5.58,275000,2019-07,0.0573088,3 ROOM
107,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1985,6.42,275000,2019-07,0.0573088,3 ROOM
54,CHAI CHEE ST,07 TO 09,68,New Generation,1981,6,278000,2019-07,0.0573088,3 ROOM
117,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1985,6.42,280000,2019-07,0.0573088,3 ROOM
116,BEDOK NTH RD,04 TO 06,73,New Generation,1978,5.58,280000,2019-07,0.0573088,3 ROOM
530,BEDOK NTH ST 3,04 TO 06,68,New Generation,1979,5.75,280000,2019-07,0.0573088,3 ROOM
127,BEDOK NTH ST 2,07 TO 09,67,New Generation,1978,5.58,281000,2019-07,0.0573088,3 ROOM
135,BEDOK NTH ST 2,01 TO 03,67,New Generation,1978,5.58,282000,2019-07,0.0573088,3 ROOM
542,BEDOK NTH ST 3,04 TO 06,67,New Generation,1985,6.42,285000,2019-07,0.0573088,3 ROOM
520,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1979,5.75,285000,2019-07,0.0573088,3 ROOM
530,BEDOK NTH ST 3,04 TO 06,68,New Generation,1979,5.75,285000,2019-07,0.0573088,3 ROOM
420,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,5.67,288000,2019-07,0.0573088,3 ROOM
614,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1981,6.08,288000,2019-07,0.0573088,3 ROOM
117,BEDOK RESERVOIR RD,04 TO 06,70,New Generation,1985,6.42,293000,2019-07,0.0573088,3 ROOM
412,BEDOK NTH AVE 2,04 TO 06,67,New Generation,1979,5.67,295000,2019-07,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,10 TO 12,65,Improved,1977,5.5,300000,2019-07,0.0573088,3 ROOM
608,BEDOK RESERVOIR RD,07 TO 09,67,New Generation,1982,6.17,300000,2019-07,0.0573088,3 ROOM
424,BEDOK NTH AVE 1,07 TO 09,67,New Generation,1979,5.67,300000,2019-07,0.0573088,3 ROOM
425,BEDOK NTH RD,04 TO 06,67,New Generation,1979,5.67,300000,2019-07,0.0573088,3 ROOM
631,BEDOK RESERVOIR RD,01 TO 03,83,New Generation,1982,6.17,300000,2019-07,0.0573088,3 ROOM
33,BEDOK STH AVE 2,01 TO 03,73,New Generation,1978,5.58,300000,2019-07,0.0573088,3 ROOM
401,BEDOK NTH AVE 3,04 TO 06,82,New Generation,1979,5.75,305000,2019-07,0.0573088,3 ROOM
104,BEDOK NTH AVE 4,07 TO 09,82,New Generation,1977,5.58,306000,2019-07,0.0573088,3 ROOM
125,BEDOK NTH RD,07 TO 09,82,New Generation,1978,5.58,313000,2019-07,0.0573088,3 ROOM
218,BEDOK NTH ST 1,04 TO 06,83,New Generation,1980,5.75,325000,2019-07,0.0573088,3 ROOM
44,CHAI CHEE ST,10 TO 12,82,New Generation,1980,5.75,328000,2019-07,0.0573088,3 ROOM
24,NEW UPP CHANGI RD,07 TO 09,73,New Generation,1978,5.67,329000,2019-07,0.0573088,3 ROOM
418,BEDOK NTH AVE 2,07 TO 09,82,New Generation,1978,5.67,348000,2019-07,0.0573088,3 ROOM
1,BEDOK STH AVE 1,01 TO 03,59,Improved,1976,5.42,218000,2019-08,0.0573088,3 ROOM
